Balls,Time,Clear time,Add to grid time,Collision time
10000,0.002150,0.000308,0.001501,0.000341
15000,0.003378,0.000405,0.002439,0.000534
20000,0.004899,0.000516,0.003548,0.000835
25000,0.005834,0.000585,0.004074,0.001174
30000,0.008216,0.000776,0.005596,0.001844
35000,0.009947,0.000954,0.006432,0.002560
40000,0.011966,0.001180,0.007421,0.003365
45000,0.015325,0.001514,0.008823,0.004989
50000,0.025370,0.002992,0.012679,0.009699
